county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 87,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,387
Delaware,Precinct 87,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,399
Delaware,Precinct 87,Attorney General,,1,DEM,Destiny WELLS,332
Delaware,Precinct 87,Attorney General,,1,REP,Todd ROKITA,464
Delaware,Precinct 87,State House,35,1,REP,Elizabeth ROWRAY,537
Delaware,Precinct 87,State House,35,1,DEM,Philip G. (Phil) GIFT,267
Delaware,Precinct 87,County Commissioner,1,1,DEM,Ashley N WRIGHT,297
Delaware,Precinct 87,County Commissioner,1,1,REP,Stephen BRAND,504
Delaware,Precinct 87,County Commissioner,2,1,REP,Sherry K RIGGIN,629
Delaware,Precinct 87,County Surveyor,,1,REP,Tom BORCHERS,618
Delaware,Precinct 87,County Treasurer,,1,REP,Bradley (Brad) POLK,634
Delaware,Precinct 87,County Council,At Large,3,REP,Bradley T. BOOKOUT,428
Delaware,Precinct 87,County Council,At Large,3,DEM,Chris MUSICK,232
Delaware,Precinct 87,County Council,At Large,3,REP,Eugene WHITEHEAD,318
Delaware,Precinct 87,County Council,At Large,3,REP,Jessica PIPER,425
Delaware,Precinct 87,County Council,At Large,3,DEM,Roger OVERBEY,204
Delaware,Precinct 87,Yorktown School Board,,21,NP,Ashley GILLESPIE,420
Delaware,Precinct 87,Yorktown School Board,,21,NP,Dustin L. FORD,387
Delaware,Precinct 87,Yorktown School Board,,21,NP,Jason M BROOKS,358
Delaware,Precinct 87,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,651
Delaware,Precinct 87,Yorktown Town Council,3,1,REP,Chris GREENE,607
Delaware,Precinct 87,Yorktown Town Council,5,1,REP,Marta GUINN,515
Delaware,Precinct 87,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,277
Delaware,Precinct 87,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,471
Delaware,Precinct 87,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,333
Delaware,Precinct 87,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,620
Delaware,Precinct 88,President,,1,,Write-In,1
Delaware,Precinct 88,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,10
Delaware,Precinct 88,President,,1,REP,Donald J. TRUMP / JD Vance,544
Delaware,Precinct 88,President,,1,DEM,Kamala D. HARRIS / Tim Walz,289
Delaware,Precinct 88,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 88,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 88,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 88,U.S. Senate,,1,REP,Jim BANKS,552
Delaware,Precinct 88,U.S. Senate,,1,DEM,Valerie McCRAY,251
Delaware,Precinct 88,U.S. House,5,1,DEM,Deborah A PICKETT,260
Delaware,Precinct 88,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 88,U.S. House,5,1,IND,Robby SLUGHTER,9
Delaware,Precinct 88,U.S. House,5,1,REP,Victoria SPARTZ,528
Delaware,Precinct 88,Governor,,1,,Write-In,0
Delaware,Precinct 88,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,11
Delaware,Precinct 88,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,350
Delaware,Precinct 88,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,478
Delaware,Precinct 88,Attorney General,,1,DEM,Destiny WELLS,311
Delaware,Precinct 88,Attorney General,,1,REP,Todd ROKITA,515
Delaware,Precinct 88,State House,35,1,REP,Elizabeth ROWRAY,593
Delaware,Precinct 88,State House,35,1,DEM,Philip G. (Phil) GIFT,234
Delaware,Precinct 88,County Commissioner,1,1,DEM,Ashley N WRIGHT,277
Delaware,Precinct 88,County Commissioner,1,1,REP,Stephen BRAND,549
Delaware,Precinct 88,County Commissioner,2,1,REP,Sherry K RIGGIN,678
Delaware,Precinct 88,County Surveyor,,1,REP,Tom BORCHERS,651
Delaware,Precinct 88,County Treasurer,,1,REP,Bradley (Brad) POLK,673
Delaware,Precinct 88,County Council,At Large,3,REP,Bradley T. BOOKOUT,457
Delaware,Precinct 88,County Council,At Large,3,DEM,Chris MUSICK,221
Delaware,Precinct 88,County Council,At Large,3,REP,Eugene WHITEHEAD,375
Delaware,Precinct 88,County Council,At Large,3,REP,Jessica PIPER,438
Delaware,Precinct 88,County Council,At Large,3,DEM,Roger OVERBEY,172
Delaware,Precinct 88,Yorktown School Board,,21,NP,Ashley GILLESPIE,399
Delaware,Precinct 88,Yorktown School Board,,21,NP,Dustin L. FORD,368
Delaware,Precinct 88,Yorktown School Board,,21,NP,Jason M BROOKS,414
Delaware,Precinct 88,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,665
Delaware,Precinct 88,Yorktown Town Council,3,1,REP,Chris GREENE,642
Delaware,Precinct 88,Yorktown Town Council,5,1,REP,Marta GUINN,550
Delaware,Precinct 88,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,259
Delaware,Precinct 88,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,519
Delaware,Precinct 88,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,312
Delaware,Precinct 88,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,655
Delaware,Precinct 90,President,,1,,Write-In,0
Delaware,Precinct 90,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Delaware,Precinct 90,President,,1,REP,Donald J. TRUMP / JD Vance,443
Delaware,Precinct 90,President,,1,DEM,Kamala D. HARRIS / Tim Walz,196
Delaware,Precinct 90,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 90,U.S. Senate,,1,LBT,Andrew HORNING,8
Delaware,Precinct 90,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 90,U.S. Senate,,1,REP,Jim BANKS,425
Delaware,Precinct 90,U.S. Senate,,1,DEM,Valerie McCRAY,186
Delaware,Precinct 90,U.S. House,5,1,DEM,Deborah A PICKETT,183
Delaware,Precinct 90,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Delaware,Precinct 90,U.S. House,5,1,IND,Robby SLUGHTER,13
Delaware,Precinct 90,U.S. House,5,1,REP,Victoria SPARTZ,400
Delaware,Precinct 90,Governor,,1,,Write-In,0
Delaware,Precinct 90,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Delaware,Precinct 90,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,230
Delaware,Precinct 90,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,369
Delaware,Precinct 90,Attorney General,,1,DEM,Destiny WELLS,220
Delaware,Precinct 90,Attorney General,,1,REP,Todd ROKITA,399
Delaware,Precinct 90,State House,35,1,REP,Elizabeth ROWRAY,417
Delaware,Precinct 90,State House,35,1,DEM,Philip G. (Phil) GIFT,199
Delaware,Precinct 90,County Commissioner,1,1,DEM,Ashley N WRIGHT,181
Delaware,Precinct 90,County Commissioner,1,1,REP,Stephen BRAND,439
Delaware,Precinct 90,County Commissioner,2,1,REP,Sherry K RIGGIN,520
Delaware,Precinct 90,County Surveyor,,1,REP,Tom BORCHERS,514
Delaware,Precinct 90,County Treasurer,,1,REP,Bradley (Brad) POLK,523
Delaware,Precinct 90,County Council,At Large,3,REP,Bradley T. BOOKOUT,335
Delaware,Precinct 90,County Council,At Large,3,DEM,Chris MUSICK,159
Delaware,Precinct 90,County Council,At Large,3,REP,Eugene WHITEHEAD,279
Delaware,Precinct 90,County Council,At Large,3,REP,Jessica PIPER,345
Delaware,Precinct 90,County Council,At Large,3,DEM,Roger OVERBEY,136
Delaware,Precinct 90,Delaware Community School Board,At Large,1,NP,John P ADAMS,442
Delaware,Precinct 90,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,441
Delaware,Precinct 90,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,418
Delaware,Precinct 90,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,211
Delaware,Precinct 90,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,512
Delaware,Precinct 91,President,,1,,Write-In,0
Delaware,Precinct 91,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Delaware,Precinct 91,President,,1,REP,Donald J. TRUMP / JD Vance,44
Delaware,Precinct 91,President,,1,DEM,Kamala D. HARRIS / Tim Walz,13
Delaware,Precinct 91,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Delaware,Precinct 91,U.S. Senate,,1,LBT,Andrew HORNING,4
Delaware,Precinct 91,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 91,U.S. Senate,,1,REP,Jim BANKS,39
Delaware,Precinct 91,U.S. Senate,,1,DEM,Valerie McCRAY,11
Delaware,Precinct 91,U.S. House,5,1,DEM,Deborah A PICKETT,15
Delaware,Precinct 91,U.S. House,5,1,LBT,Lauri SHILLINGS,2
Delaware,Precinct 91,U.S. House,5,1,IND,Robby SLUGHTER,3
Delaware,Precinct 91,U.S. House,5,1,REP,Victoria SPARTZ,35
Delaware,Precinct 91,Governor,,1,,Write-In,0
Delaware,Precinct 91,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,4
Delaware,Precinct 91,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,15
Delaware,Precinct 91,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,37
Delaware,Precinct 91,Attorney General,,1,DEM,Destiny WELLS,15
Delaware,Precinct 91,Attorney General,,1,REP,Todd ROKITA,42
Delaware,Precinct 91,State House,35,1,REP,Elizabeth ROWRAY,43
Delaware,Precinct 91,State House,35,1,DEM,Philip G. (Phil) GIFT,14
Delaware,Precinct 91,County Commissioner,1,1,DEM,Ashley N WRIGHT,12
Delaware,Precinct 91,County Commissioner,1,1,REP,Stephen BRAND,44
Delaware,Precinct 91,County Commissioner,2,1,REP,Sherry K RIGGIN,48
Delaware,Precinct 91,County Surveyor,,1,REP,Tom BORCHERS,46
Delaware,Precinct 91,County Treasurer,,1,REP,Bradley (Brad) POLK,47
Delaware,Precinct 91,County Council,At Large,3,REP,Bradley T. BOOKOUT,34
Delaware,Precinct 91,County Council,At Large,3,DEM,Chris MUSICK,10
Delaware,Precinct 91,County Council,At Large,3,REP,Eugene WHITEHEAD,25
Delaware,Precinct 91,County Council,At Large,3,REP,Jessica PIPER,31
Delaware,Precinct 91,County Council,At Large,3,DEM,Roger OVERBEY,12
Delaware,Precinct 91,Delaware Community School Board,At Large,1,NP,John P ADAMS,37
Delaware,Precinct 91,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,33
Delaware,Precinct 91,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,38
Delaware,Precinct 91,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,19
Delaware,Precinct 91,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,46
Delaware,Precinct 92,President,,1,,Write-In,0
Delaware,Precinct 92,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 92,President,,1,REP,Donald J. TRUMP / JD Vance,9
Delaware,Precinct 92,President,,1,DEM,Kamala D. HARRIS / Tim Walz,4
Delaware,Precinct 92,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Delaware,Precinct 92,U.S. Senate,,1,LBT,Andrew HORNING,0
Delaware,Precinct 92,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 92,U.S. Senate,,1,REP,Jim BANKS,10
Delaware,Precinct 92,U.S. Senate,,1,DEM,Valerie McCRAY,4
Delaware,Precinct 92,U.S. House,5,1,DEM,Deborah A PICKETT,5
Delaware,Precinct 92,U.S. House,5,1,LBT,Lauri SHILLINGS,0
Delaware,Precinct 92,U.S. House,5,1,IND,Robby SLUGHTER,0
Delaware,Precinct 92,U.S. House,5,1,REP,Victoria SPARTZ,9
Delaware,Precinct 92,Governor,,1,,Write-In,0
Delaware,Precinct 92,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,0
Delaware,Precinct 92,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,5
Delaware,Precinct 92,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,9
Delaware,Precinct 92,Attorney General,,1,DEM,Destiny WELLS,5
Delaware,Precinct 92,Attorney General,,1,REP,Todd ROKITA,9
Delaware,Precinct 92,State House,34,1,DEM,Sue ERRINGTON,6
Delaware,Precinct 92,State House,34,1,REP,Susan DILLON,8
Delaware,Precinct 92,County Commissioner,1,1,DEM,Ashley N WRIGHT,5
Delaware,Precinct 92,County Commissioner,1,1,REP,Stephen BRAND,9
Delaware,Precinct 92,County Commissioner,2,1,REP,Sherry K RIGGIN,12
Delaware,Precinct 92,County Surveyor,,1,REP,Tom BORCHERS,12
Delaware,Precinct 92,County Treasurer,,1,REP,Bradley (Brad) POLK,12
Delaware,Precinct 92,County Council,At Large,3,REP,Bradley T. BOOKOUT,5
Delaware,Precinct 92,County Council,At Large,3,DEM,Chris MUSICK,6
Delaware,Precinct 92,County Council,At Large,3,REP,Eugene WHITEHEAD,7
Delaware,Precinct 92,County Council,At Large,3,REP,Jessica PIPER,8
Delaware,Precinct 92,County Council,At Large,3,DEM,Roger OVERBEY,3
Delaware,Precinct 92,Delaware Community School Board,At Large,1,NP,John P ADAMS,7
Delaware,Precinct 92,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,8
Delaware,Precinct 92,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,10
Delaware,Precinct 92,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,4
Delaware,Precinct 92,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,12
Delaware,Precinct 93,President,,1,,Write-In,0
Delaware,Precinct 93,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Delaware,Precinct 93,President,,1,REP,Donald J. TRUMP / JD Vance,510
Delaware,Precinct 93,President,,1,DEM,Kamala D. HARRIS / Tim Walz,340
Delaware,Precinct 93,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 93,U.S. Senate,,1,LBT,Andrew HORNING,29
Delaware,Precinct 93,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 93,U.S. Senate,,1,REP,Jim BANKS,493
Delaware,Precinct 93,U.S. Senate,,1,DEM,Valerie McCRAY,315
Delaware,Precinct 93,U.S. House,5,1,DEM,Deborah A PICKETT,303
Delaware,Precinct 93,U.S. House,5,1,LBT,Lauri SHILLINGS,27
Delaware,Precinct 93,U.S. House,5,1,IND,Robby SLUGHTER,22
Delaware,Precinct 93,U.S. House,5,1,REP,Victoria SPARTZ,489
Delaware,Precinct 93,Governor,,1,,Write-In,0
Delaware,Precinct 93,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,43
Delaware,Precinct 93,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,367
Delaware,Precinct 93,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,435
Delaware,Precinct 93,Attorney General,,1,DEM,Destiny WELLS,353
Delaware,Precinct 93,Attorney General,,1,REP,Todd ROKITA,493
Delaware,Precinct 93,State House,34,1,DEM,Sue ERRINGTON,361
Delaware,Precinct 93,State House,34,1,REP,Susan DILLON,484
Delaware,Precinct 93,County Commissioner,1,1,DEM,Ashley N WRIGHT,332
Delaware,Precinct 93,County Commissioner,1,1,REP,Stephen BRAND,508
Delaware,Precinct 93,County Commissioner,2,1,REP,Sherry K RIGGIN,645
Delaware,Precinct 93,County Surveyor,,1,REP,Tom BORCHERS,630
Delaware,Precinct 93,County Treasurer,,1,REP,Bradley (Brad) POLK,648
Delaware,Precinct 93,County Council,At Large,3,REP,Bradley T. BOOKOUT,387
Delaware,Precinct 93,County Council,At Large,3,DEM,Chris MUSICK,264
Delaware,Precinct 93,County Council,At Large,3,REP,Eugene WHITEHEAD,318
Delaware,Precinct 93,County Council,At Large,3,REP,Jessica PIPER,423
Delaware,Precinct 93,County Council,At Large,3,DEM,Roger OVERBEY,224
Delaware,Precinct 93,Delaware Community School Board,At Large,1,NP,John P ADAMS,543
Delaware,Precinct 93,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,544
Delaware,Precinct 93,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,506
Delaware,Precinct 93,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,339
Delaware,Precinct 93,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,627
Delaware,Precinct 94,President,,1,,Write-In,0
Delaware,Precinct 94,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Delaware,Precinct 94,President,,1,REP,Donald J. TRUMP / JD Vance,475
Delaware,Precinct 94,President,,1,DEM,Kamala D. HARRIS / Tim Walz,218
Delaware,Precinct 94,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 94,U.S. Senate,,1,LBT,Andrew HORNING,15
Delaware,Precinct 94,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 94,U.S. Senate,,1,REP,Jim BANKS,446
Delaware,Precinct 94,U.S. Senate,,1,DEM,Valerie McCRAY,214
Delaware,Precinct 94,U.S. House,5,1,DEM,Deborah A PICKETT,206
Delaware,Precinct 94,U.S. House,5,1,LBT,Lauri SHILLINGS,20
Delaware,Precinct 94,U.S. House,5,1,IND,Robby SLUGHTER,17
Delaware,Precinct 94,U.S. House,5,1,REP,Victoria SPARTZ,428
Delaware,Precinct 94,Governor,,1,,Write-In,0
Delaware,Precinct 94,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Delaware,Precinct 94,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,247
Delaware,Precinct 94,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,404
Delaware,Precinct 94,Attorney General,,1,DEM,Destiny WELLS,236
Delaware,Precinct 94,Attorney General,,1,REP,Todd ROKITA,442
Delaware,Precinct 94,State House,35,1,REP,Elizabeth ROWRAY,455
Delaware,Precinct 94,State House,35,1,DEM,Philip G. (Phil) GIFT,214
Delaware,Precinct 94,County Commissioner,1,1,DEM,Ashley N WRIGHT,229
Delaware,Precinct 94,County Commissioner,1,1,REP,Stephen BRAND,437
Delaware,Precinct 94,County Commissioner,2,1,REP,Sherry K RIGGIN,545
Delaware,Precinct 94,County Surveyor,,1,REP,Tom BORCHERS,516
Delaware,Precinct 94,County Treasurer,,1,REP,Bradley (Brad) POLK,528
Delaware,Precinct 94,County Council,At Large,3,REP,Bradley T. BOOKOUT,355
Delaware,Precinct 94,County Council,At Large,3,DEM,Chris MUSICK,172
Delaware,Precinct 94,County Council,At Large,3,REP,Eugene WHITEHEAD,277
Delaware,Precinct 94,County Council,At Large,3,REP,Jessica PIPER,351
Delaware,Precinct 94,County Council,At Large,3,DEM,Roger OVERBEY,165
Delaware,Precinct 94,Delaware Daleville Community School Board,Salem Twp,3,NP,Joseph (Joe) KAELIN,395
Delaware,Precinct 94,Delaware Daleville Community School Board,Salem Twp,3,NP,Kip A CORN,395
Delaware,Precinct 94,Delaware Daleville Community School Board,Salem Twp,3,NP,Vickie REES,419
Delaware,Precinct 94,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,441
Delaware,Precinct 94,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,228
Delaware,Precinct 94,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,512
Delaware,Precinct 95,President,,1,,Write-In,1
Delaware,Precinct 95,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 95,President,,1,REP,Donald J. TRUMP / JD Vance,230
Delaware,Precinct 95,President,,1,DEM,Kamala D. HARRIS / Tim Walz,186
Delaware,Precinct 95,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 95,U.S. Senate,,1,LBT,Andrew HORNING,16
Delaware,Precinct 95,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 95,U.S. Senate,,1,REP,Jim BANKS,210
Delaware,Precinct 95,U.S. Senate,,1,DEM,Valerie McCRAY,179
Delaware,Precinct 95,U.S. House,5,1,DEM,Deborah A PICKETT,175
Delaware,Precinct 95,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Delaware,Precinct 95,U.S. House,5,1,IND,Robby SLUGHTER,15
Delaware,Precinct 95,U.S. House,5,1,REP,Victoria SPARTZ,210
Delaware,Precinct 95,Governor,,1,,Write-In,0
Delaware,Precinct 95,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,12
Delaware,Precinct 95,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,226
Delaware,Precinct 95,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,175
Delaware,Precinct 95,Attorney General,,1,DEM,Destiny WELLS,190
Delaware,Precinct 95,Attorney General,,1,REP,Todd ROKITA,215
Delaware,Precinct 95,State House,35,1,REP,Elizabeth ROWRAY,249
Delaware,Precinct 95,State House,35,1,DEM,Philip G. (Phil) GIFT,163
Delaware,Precinct 95,County Commissioner,1,1,DEM,Ashley N WRIGHT,178
Delaware,Precinct 95,County Commissioner,1,1,REP,Stephen BRAND,230
Delaware,Precinct 95,County Commissioner,2,1,REP,Sherry K RIGGIN,312
Delaware,Precinct 95,County Surveyor,,1,REP,Tom BORCHERS,307
Delaware,Precinct 95,County Treasurer,,1,REP,Bradley (Brad) POLK,310
Delaware,Precinct 95,County Council,At Large,3,REP,Bradley T. BOOKOUT,203
Delaware,Precinct 95,County Council,At Large,3,DEM,Chris MUSICK,150
Delaware,Precinct 95,County Council,At Large,3,REP,Eugene WHITEHEAD,147
Delaware,Precinct 95,County Council,At Large,3,REP,Jessica PIPER,210
Delaware,Precinct 95,County Council,At Large,3,DEM,Roger OVERBEY,122
Delaware,Precinct 95,Yorktown School Board,,21,NP,Ashley GILLESPIE,247
Delaware,Precinct 95,Yorktown School Board,,21,NP,Dustin L. FORD,147
Delaware,Precinct 95,Yorktown School Board,,21,NP,Jason M BROOKS,160
Delaware,Precinct 95,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,318
Delaware,Precinct 95,Yorktown Town Council,3,1,REP,Chris GREENE,302
Delaware,Precinct 95,Yorktown Town Council,5,1,REP,Marta GUINN,241
Delaware,Precinct 95,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,167
Delaware,Precinct 95,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,218
Delaware,Precinct 95,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,193
Delaware,Precinct 95,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,305
Delaware,Precinct 98,President,,1,,Write-In,3
Delaware,Precinct 98,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 98,President,,1,REP,Donald J. TRUMP / JD Vance,245
Delaware,Precinct 98,President,,1,DEM,Kamala D. HARRIS / Tim Walz,207
Delaware,Precinct 98,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,5
Delaware,Precinct 98,U.S. Senate,,1,LBT,Andrew HORNING,8
Delaware,Precinct 98,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 98,U.S. Senate,,1,REP,Jim BANKS,258
Delaware,Precinct 98,U.S. Senate,,1,DEM,Valerie McCRAY,180
Delaware,Precinct 98,U.S. House,5,1,DEM,Deborah A PICKETT,193
Delaware,Precinct 98,U.S. House,5,1,LBT,Lauri SHILLINGS,6
Delaware,Precinct 98,U.S. House,5,1,IND,Robby SLUGHTER,9
Delaware,Precinct 98,U.S. House,5,1,REP,Victoria SPARTZ,243
Delaware,Precinct 98,Governor,,1,,Write-In,0
Delaware,Precinct 98,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,15
Delaware,Precinct 98,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,221
Delaware,Precinct 98,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,223
Delaware,Precinct 98,Attorney General,,1,DEM,Destiny WELLS,218
