county,office,district,candidate,party,votes
Vanderburgh,United States Representative,8,Larry D Bucshon,Republican,37611
Vanderburgh,State Senator,50,Terry A White,Democratic,15623
Vanderburgh,State Senator,50,Vaneta Becker,Republican,19875
Vanderburgh,State Representative,64,Mark Allen Norton,Democratic,3714
Vanderburgh,State Representative,64,Thomas W Washburne,Republican,6725
Vanderburgh,State Representative,76,William Trent Van Haaften,Democratic,6935
Vanderburgh,State Representative,76,Wendy M Mcnamara,Republican,9373
Vanderburgh,State Representative,77,Gail C Riecken,Democratic,14037
Vanderburgh,State Representative,77,Alan H Leibundguth,Republican,7775
Vanderburgh,State Representative,78,Suzanne Crouch,Republican,17918
Vanderburgh,Judge of the Circuit Court,Vanderburgh (1St Circuit),David D Kiely,Non-Partisan,45373
Vanderburgh,Judge of the Superior Court,Vanderburgh County(Lloyd),Mary Margaret Lloyd,Non-Partisan,38681
Vanderburgh,Judge of the Superior Court,Vanderburgh County(Lloyd),Keith M Wallace,Non-Partisan,20244
Vanderburgh,Judge of the Superior Court,Vanderburgh Co.(Niemeier),Barry M Blackard,Non-Partisan,24406
Vanderburgh,Judge of the Superior Court,Vanderburgh Co.(Niemeier),Brett J Niemeier,Non-Partisan,36627
Vanderburgh,Judge of the Superior Court,Vanderburgh Co.(Tornatta),Robert J Tornatta,Non-Partisan,46734
Vanderburgh,Judge of the Superior Court,Vanderburgh Co.(Trockman),Wayne S Trockman,Non-Partisan,47679
Vermillion,President,Statewide,Barack Obama,Democratic,2979
Vermillion,President,Statewide,Gary Johnson,Libertarian,173
Vermillion,President,Statewide,Mitt Romney,Republican,3426
Vermillion,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Vermillion,President,Statewide,Dennis Knill,Democratic,0
Vermillion,President,Statewide,Stephen Durham,Freedom Socialist,0
Vermillion,President,Statewide,Christina Lopez,Freedom Socialist,0
Vermillion,President,Statewide,Jill Stein,Green,1
Vermillion,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Vermillion,President,Statewide,Paul Chehade,Independent,0
Vermillion,President,Statewide,Richard Duncan,Independent,0
Vermillion,President,Statewide,Tom Hoefling,Independent,1
Vermillion,President,Statewide,Terry Dale Jones,Independent,0
Vermillion,President,Statewide,Nelson Keyton,Independent,0
Vermillion,President,Statewide,Jill Reed,Independent,0
Vermillion,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Vermillion,President,Statewide,Randall A Terry,Independent,0
Vermillion,President,Statewide,"John A Dummett, Jr.",Republican,0
Vermillion,President,Statewide,Stewart Alexander,Socialist,0
Vermillion,United States Senator,Statewide,Joseph Donnelly,Democratic,3543
Vermillion,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,468
Vermillion,United States Senator,Statewide,Richard E Mourdock,Republican,2490
Vermillion,United States Senator,Statewide,Amy J Willis,Independent,0
Vermillion,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Vermillion,Governor,Statewide,John R Gregg,Democratic,3639
Vermillion,Governor,Statewide,Rupert Boneham,Libertarian,326
Vermillion,Governor,Statewide,Michael R Pence,Republican,2617
Vermillion,Governor,Statewide,Donnie Harold Harris,Independent,0
Vermillion,Attorney General,Statewide,Kay Fleming,Democratic,3250
Vermillion,Attorney General,Statewide,Greg Zoeller,Republican,3107
Vermillion,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3932
Vermillion,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,2458
Vermillion,United States Representative,8,Dave Crooks,Democratic,3151
Vermillion,United States Representative,8,Bart Gadau,Libertarian,342
Vermillion,United States Representative,8,Larry D Bucshon,Republican,2987
Vermillion,State Representative,42,Mark C Spelbring,Democratic,3837
Vermillion,State Representative,42,Alan P Morrison,Republican,2655
Vermillion,Judge of the Circuit Court,Vermillion (47Th Circuit),Bruce V Stengel,Democratic,5030
Vigo,President,Statewide,Barack Obama,Democratic,19712
Vigo,President,Statewide,Gary Johnson,Libertarian,768
Vigo,President,Statewide,Mitt Romney,Republican,19369
Vigo,President,Statewide,"Virgil H Goode, Jr.",Constitution,5
Vigo,President,Statewide,Dennis Knill,Democratic,0
Vigo,President,Statewide,Stephen Durham,Freedom Socialist,0
Vigo,President,Statewide,Christina Lopez,Freedom Socialist,0
Vigo,President,Statewide,Jill Stein,Green,21
Vigo,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Vigo,President,Statewide,Paul Chehade,Independent,0
Vigo,President,Statewide,Richard Duncan,Independent,0
Vigo,President,Statewide,Tom Hoefling,Independent,1
Vigo,President,Statewide,Terry Dale Jones,Independent,0
Vigo,President,Statewide,Nelson Keyton,Independent,0
Vigo,President,Statewide,Jill Reed,Independent,0
Vigo,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Vigo,President,Statewide,Randall A Terry,Independent,0
Vigo,President,Statewide,"John A Dummett, Jr.",Republican,0
Vigo,President,Statewide,Stewart Alexander,Socialist,1
Vigo,United States Senator,Statewide,Joseph Donnelly,Democratic,22342
Vigo,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,2501
Vigo,United States Senator,Statewide,Richard E Mourdock,Republican,14233
Vigo,United States Senator,Statewide,Amy J Willis,Independent,0
Vigo,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,1
Vigo,Governor,Statewide,John R Gregg,Democratic,22992
Vigo,Governor,Statewide,Rupert Boneham,Libertarian,1528
Vigo,Governor,Statewide,Michael R Pence,Republican,15013
Vigo,Governor,Statewide,Donnie Harold Harris,Independent,0
Vigo,Attorney General,Statewide,Kay Fleming,Democratic,18700
Vigo,Attorney General,Statewide,Greg Zoeller,Republican,19309
Vigo,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,24694
Vigo,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,14132
Vigo,United States Representative,8,Dave Crooks,Democratic,19695
Vigo,United States Representative,8,Bart Gadau,Libertarian,1671
Vigo,United States Representative,8,Larry D Bucshon,Republican,17542
Vigo,State Representative,42,Mark C Spelbring,Democratic,2847
Vigo,State Representative,42,Alan P Morrison,Republican,2818
Vigo,State Representative,43,Clyde Kersey,Democratic,13938
Vigo,State Representative,43,John Cunningham,Republican,7583
Vigo,State Representative,45,Kreg Battles,Democratic,1177
Vigo,State Representative,45,Bruce Alan Borders,Republican,1474
Vigo,State Representative,46,James R Mann Ii,Democratic,4226
Vigo,State Representative,46,Bob Heaton,Republican,4645
Vigo,Judge of the Superior Court,"Vigo County, No. 6",Michael J Lewis,Democratic,28963
Wabash,President,Statewide,Barack Obama,Democratic,3973
Wabash,President,Statewide,Gary Johnson,Libertarian,248
Wabash,President,Statewide,Mitt Romney,Republican,8644
Wabash,President,Statewide,"Virgil H Goode, Jr.",Constitution,5
Wabash,President,Statewide,Dennis Knill,Democratic,0
Wabash,President,Statewide,Stephen Durham,Freedom Socialist,0
Wabash,President,Statewide,Christina Lopez,Freedom Socialist,0
Wabash,President,Statewide,Jill Stein,Green,4
Wabash,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Wabash,President,Statewide,Paul Chehade,Independent,0
Wabash,President,Statewide,Richard Duncan,Independent,0
Wabash,President,Statewide,Tom Hoefling,Independent,0
Wabash,President,Statewide,Terry Dale Jones,Independent,0
Wabash,President,Statewide,Nelson Keyton,Independent,0
Wabash,President,Statewide,Jill Reed,Independent,0
Wabash,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Wabash,President,Statewide,Randall A Terry,Independent,0
Wabash,President,Statewide,"John A Dummett, Jr.",Republican,0
Wabash,President,Statewide,Stewart Alexander,Socialist,0
Wabash,United States Senator,Statewide,Joseph Donnelly,Democratic,4454
Wabash,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,775
Wabash,United States Senator,Statewide,Richard E Mourdock,Republican,7287
Wabash,United States Senator,Statewide,Amy J Willis,Independent,0
Wabash,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Wabash,Governor,Statewide,John R Gregg,Democratic,4512
Wabash,Governor,Statewide,Rupert Boneham,Libertarian,478
Wabash,Governor,Statewide,Michael R Pence,Republican,7622
Wabash,Governor,Statewide,Donnie Harold Harris,Independent,0
Wabash,Attorney General,Statewide,Kay Fleming,Democratic,3736
Wabash,Attorney General,Statewide,Greg Zoeller,Republican,8538
Wabash,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7009
Wabash,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,5501
Wabash,United States Representative,2,Brendan Mullen,Democratic,3907
Wabash,United States Representative,2,Joseph Wayne Ruiz,Libertarian,467
Wabash,United States Representative,2,Jackie Walorski Swihart,Republican,8149
Wabash,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,0
Wabash,State Representative,18,Christopher Wright,Democratic,4181
Wabash,State Representative,18,David A Wolkins,Republican,7882
Warren,President,Statewide,Barack Obama,Democratic,1324
Warren,President,Statewide,Gary Johnson,Libertarian,97
Warren,President,Statewide,Mitt Romney,Republican,2377
Warren,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Warren,President,Statewide,Dennis Knill,Democratic,0
Warren,President,Statewide,Stephen Durham,Freedom Socialist,0
Warren,President,Statewide,Christina Lopez,Freedom Socialist,0
Warren,President,Statewide,Jill Stein,Green,0
Warren,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Warren,President,Statewide,Paul Chehade,Independent,0
Warren,President,Statewide,Richard Duncan,Independent,0
Warren,President,Statewide,Tom Hoefling,Independent,0
Warren,President,Statewide,Terry Dale Jones,Independent,0
Warren,President,Statewide,Nelson Keyton,Independent,0
Warren,President,Statewide,Jill Reed,Independent,1
Warren,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Warren,President,Statewide,Randall A Terry,Independent,0
Warren,President,Statewide,"John A Dummett, Jr.",Republican,0
Warren,President,Statewide,Stewart Alexander,Socialist,0
Warren,United States Senator,Statewide,Joseph Donnelly,Democratic,1615
Warren,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,252
Warren,United States Senator,Statewide,Richard E Mourdock,Republican,1887
Warren,United States Senator,Statewide,Amy J Willis,Independent,0
Warren,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Warren,Governor,Statewide,John R Gregg,Democratic,1579
Warren,Governor,Statewide,Rupert Boneham,Libertarian,188
Warren,Governor,Statewide,Michael R Pence,Republican,2013
Warren,Governor,Statewide,Donnie Harold Harris,Independent,0
Warren,Attorney General,Statewide,Kay Fleming,Democratic,1302
Warren,Attorney General,Statewide,Greg Zoeller,Republican,2384
Warren,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,1916
Warren,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,1805
Warren,United States Representative,4,Tara E Nelson,Democratic,1309
Warren,United States Representative,4,Benjamin J Gehlhausen,Libertarian,127
Warren,United States Representative,4,Theodore E Rokita,Republican,2259
Warren,State Representative,13,Mark Straw,Democratic,1952
Warren,State Representative,13,Sharon Negele,Republican,1571
Warren,State Representative,42,Mark C Spelbring,Democratic,62
Warren,State Representative,42,Alan P Morrison,Republican,186
Warrick,President,Statewide,Barack Obama,Democratic,8793
Warrick,President,Statewide,Gary Johnson,Libertarian,486
Warrick,President,Statewide,Mitt Romney,Republican,15351
Warrick,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Warrick,President,Statewide,Dennis Knill,Democratic,0
Warrick,President,Statewide,Stephen Durham,Freedom Socialist,0
Warrick,President,Statewide,Christina Lopez,Freedom Socialist,0
Warrick,President,Statewide,Jill Stein,Green,0
Warrick,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Warrick,President,Statewide,Paul Chehade,Independent,0
Warrick,President,Statewide,Richard Duncan,Independent,0
Warrick,President,Statewide,Tom Hoefling,Independent,0
Warrick,President,Statewide,Terry Dale Jones,Independent,0
Warrick,President,Statewide,Nelson Keyton,Independent,0
Warrick,President,Statewide,Jill Reed,Independent,0
Warrick,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Warrick,President,Statewide,Randall A Terry,Independent,0
Warrick,President,Statewide,"John A Dummett, Jr.",Republican,0
Warrick,President,Statewide,Stewart Alexander,Socialist,0
Warrick,United States Senator,Statewide,Joseph Donnelly,Democratic,10569
Warrick,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1198
Warrick,United States Senator,Statewide,Richard E Mourdock,Republican,12524
Warrick,United States Senator,Statewide,Amy J Willis,Independent,0
Warrick,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Warrick,Governor,Statewide,John R Gregg,Democratic,10031
Warrick,Governor,Statewide,Rupert Boneham,Libertarian,589
Warrick,Governor,Statewide,Michael R Pence,Republican,13655
Warrick,Governor,Statewide,Donnie Harold Harris,Independent,0
Warrick,Attorney General,Statewide,Kay Fleming,Democratic,8440
Warrick,Attorney General,Statewide,Greg Zoeller,Republican,14832
Warrick,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,11535
Warrick,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,12323
Warrick,United States Representative,8,Dave Crooks,Democratic,8879
Warrick,United States Representative,8,Bart Gadau,Libertarian,806
Warrick,United States Representative,8,Larry D Bucshon,Republican,14465
Warrick,State Senator,50,Terry A White,Democratic,5415
Warrick,State Senator,50,Vaneta Becker,Republican,11251
Warrick,State Representative,75,Kevin R Derr,Democratic,7738
Warrick,State Representative,75,Ron Bacon,Republican,11131
Warrick,State Representative,78,Suzanne Crouch,Republican,4073
Warrick,Judge of the Superior Court,"Warrick County, No. 1",Keith A Meier,Republican,18670
Warrick,Judge of the Superior Court,"Warrick County, No. 2",Robert Reed Aylsworth,Democratic,15899
Washington,President,Statewide,Barack Obama,Democratic,3909
Washington,President,Statewide,Gary Johnson,Libertarian,284
Washington,President,Statewide,Mitt Romney,Republican,6533
Washington,President,Statewide,"Virgil H Goode, Jr.",Constitution,2
Washington,President,Statewide,Dennis Knill,Democratic,0
Washington,President,Statewide,Stephen Durham,Freedom Socialist,0
Washington,President,Statewide,Christina Lopez,Freedom Socialist,0
Washington,President,Statewide,Jill Stein,Green,6
Washington,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Washington,President,Statewide,Paul Chehade,Independent,0
Washington,President,Statewide,Richard Duncan,Independent,0
Washington,President,Statewide,Tom Hoefling,Independent,2
Washington,President,Statewide,Terry Dale Jones,Independent,0
Washington,President,Statewide,Nelson Keyton,Independent,0
