county,office,district,candidate,party,votes
Union,State Senator,27,Jeffrey Scott Raatz,None,1486
Union,State Representative,68,Ricky L Gill,Democratic,723
Union,State Representative,68,Jud Mcmillin,None,1512
Union,Prosecuting Attorney,Union (89Th Circuit),Andrew J Bryson,Democratic,1296
Union,Prosecuting Attorney,Union (89Th Circuit),Michael Harry Duckett,None,990
Vanderburgh,Secretary of State,Statewide,Elizabeth White,Democratic,13922
Vanderburgh,Secretary of State,Statewide,Karl Tatgenhorst,None,1193
Vanderburgh,Secretary of State,Statewide,Connie Lawson,None,20465
Vanderburgh,Auditor of State,Statewide,Michael A Claytor,Democratic,10418
Vanderburgh,Auditor of State,Statewide,John Schick,None,1182
Vanderburgh,Auditor of State,Statewide,Suzanne Crouch,None,24675
Vanderburgh,Treasurer of State,Statewide,Michael J Boland,Democratic,13188
Vanderburgh,Treasurer of State,Statewide,Michael L Mike Jasper,None,1576
Vanderburgh,Treasurer of State,Statewide,Kelly Mitchell,None,20584
Vanderburgh,United States Representative,8,Thomas R Spangler,Democratic,12975
Vanderburgh,United States Representative,8,Andrew Horning,None,1415
Vanderburgh,United States Representative,8,Larry D Bucshon,None,21953
Vanderburgh,State Senator,49,James Tomes,Republican,14303
Vanderburgh,State Representative,64,Thomas W Washburne,Republican,5003
Vanderburgh,State Representative,76,Anthony Goben,None,3010
Vanderburgh,State Representative,76,Wendy Mcnamara,None,5211
Vanderburgh,State Representative,77,Gail Riecken,None,6183
Vanderburgh,State Representative,77,Jeremy Heath,None,3804
Vanderburgh,State Representative,78,Stephen R Melcher,None,4486
Vanderburgh,State Representative,78,Holli Sullivan,None,7512
Vanderburgh,Judge of the Superior Court,Vanderburgh Co. (Shively),Leslie C Shively,Non-Partisan,23135
Vanderburgh,Prosecuting Attorney,Vanderburgh (1St Circuit),Nicholas Hermann,Republican,28341
Vanderburgh,State Convention Delegate,Vanderburgh County,Marsha Abell,Republican,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Richard Barnhart,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Brenda J Bergwitz,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Tom Bozikis,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Connie Carrier,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,David L Christmas,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Larry Downs,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Sherry Ann Farmer,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Glen L Kissel,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Chris Lantaff,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,"Russell G Lloyd, Jr.",None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Blake Meny,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Cody Morris,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Cheryl Aw Musgrave,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Robert P Musgrave,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,E Wayne Parke,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Frank Thomas Peterlin Vi,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Christopher Politano,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Betty Polk,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Aprile Sandefur,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Mike Sandefur,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Eric B Schmidt,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Sean Selby,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Martha C Stott,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,J D Strouth,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,James Jim Tolen,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,E Lon Walters,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Nathaniel Weisling,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Tim J Weisling,None,0
Vanderburgh,State Convention Delegate,Vanderburgh County,Travis Willett,None,0
Vermillion,Secretary of State,Statewide,Elizabeth White,Democratic,2065
Vermillion,Secretary of State,Statewide,Karl Tatgenhorst,None,148
Vermillion,Secretary of State,Statewide,Connie Lawson,None,1843
Vermillion,Auditor of State,Statewide,Michael A Claytor,Democratic,1820
Vermillion,Auditor of State,Statewide,John Schick,None,210
Vermillion,Auditor of State,Statewide,Suzanne Crouch,None,2007
Vermillion,Treasurer of State,Statewide,Michael J Boland,Democratic,1948
Vermillion,Treasurer of State,Statewide,Michael L Mike Jasper,None,225
Vermillion,Treasurer of State,Statewide,Kelly Mitchell,None,1847
Vermillion,United States Representative,8,Thomas R Spangler,Democratic,1891
Vermillion,United States Representative,8,Andrew Horning,None,210
Vermillion,United States Representative,8,Larry D Bucshon,None,1970
Vermillion,State Senator,23,Robert V Burkett,Democratic,2439
Vermillion,State Senator,23,Philip L Boots,None,1683
Vermillion,State Representative,42,Mark C Spelbring,Democratic,2134
Vermillion,State Representative,42,Alan P Morrison,None,1996
Vermillion,Prosecuting Attorney,Vermillion (47Th Circuit),Bruce D Aukerman,Democratic,3130
Vermillion,State Convention Delegate,Vermillion County,Larry J Sr Mccoy,Republican,0
Vermillion,State Convention Delegate,Vermillion County,"George R Sanquenetti, Jr.",None,0
Vigo,Secretary of State,Statewide,Elizabeth White,Democratic,10338
Vigo,Secretary of State,Statewide,Karl Tatgenhorst,None,585
Vigo,Secretary of State,Statewide,Connie Lawson,None,10022
Vigo,Auditor of State,Statewide,Michael A Claytor,Democratic,9101
Vigo,Auditor of State,Statewide,John Schick,None,755
Vigo,Auditor of State,Statewide,Suzanne Crouch,None,10894
Vigo,Treasurer of State,Statewide,Michael J Boland,Democratic,10050
Vigo,Treasurer of State,Statewide,Michael L Mike Jasper,None,798
Vigo,Treasurer of State,Statewide,Kelly Mitchell,None,9948
Vigo,United States Representative,8,Thomas R Spangler,Democratic,9349
Vigo,United States Representative,8,Andrew Horning,None,823
Vigo,United States Representative,8,Larry D Bucshon,None,10901
Vigo,State Senator,38,Timothy Dale Skinner,Democratic,10874
Vigo,State Senator,38,Jon Ford,None,10306
Vigo,State Representative,42,Mark C Spelbring,Democratic,1578
Vigo,State Representative,42,Alan P Morrison,None,1835
Vigo,State Representative,43,Clyde Kersey,None,7856
Vigo,State Representative,45,Bionca Gambill,None,719
Vigo,State Representative,45,Bruce Borders,None,896
Vigo,State Representative,46,James R Mann Ii,None,2300
Vigo,State Representative,46,Robert A Heaton,None,2680
Vigo,Judge of the Superior Court,"Vigo County, No. 2",Lakshmi Yeddula Reddy,Democratic,10945
Vigo,Judge of the Superior Court,"Vigo County, No. 2",Christopher J Dailey,None,10444
Vigo,Judge of the Superior Court,"Vigo County, No. 5",Michael R Rader,None,14870
Vigo,Prosecuting Attorney,Vigo (43Rd Circuit),Terry R Modesitt,Republican,15453
Vigo,State Convention Delegate,Vigo County,Craig A Bales,Republican,0
Vigo,State Convention Delegate,Vigo County,Ryan J Cummins,None,0
Vigo,State Convention Delegate,Vigo County,Randall P Gentry,None,0
Vigo,State Convention Delegate,Vigo County,Chris Knew,None,0
Vigo,State Convention Delegate,Vigo County,Mary Roseann Knew,None,0
Vigo,State Convention Delegate,Vigo County,William Matt Schalburg,None,0
Vigo,State Convention Delegate,Vigo County,L Ryan Wallace,None,0
Wabash,Secretary of State,Statewide,Elizabeth White,Democratic,1510
Wabash,Secretary of State,Statewide,Karl Tatgenhorst,None,207
Wabash,Secretary of State,Statewide,Connie Lawson,None,4518
Wabash,Auditor of State,Statewide,Michael A Claytor,Democratic,1425
Wabash,Auditor of State,Statewide,John Schick,None,238
Wabash,Auditor of State,Statewide,Suzanne Crouch,None,4571
Wabash,Treasurer of State,Statewide,Michael J Boland,Democratic,1405
Wabash,Treasurer of State,Statewide,Michael L Mike Jasper,None,285
Wabash,Treasurer of State,Statewide,Kelly Mitchell,None,4521
Wabash,United States Representative,2,Joseph Gerard Bock,Democratic,1533
Wabash,United States Representative,2,Jeff Petermann,None,232
Wabash,United States Representative,2,Jackie Walorski,None,4394
Wabash,State Senator,17,Jim Banks,Republican,4983
Wabash,State Representative,18,David A Wolkins,Republican,4832
Wabash,Judge of the Superior Court,Wabash County,Christopher M Goff,Republican,5236
Wabash,Prosecuting Attorney,Wabash (27Th Circuit),"William C Hartley, Jr.",Republican,5108
Wabash,State Convention Delegate,Wabash County,Dee M Byerly,Republican,0
Wabash,State Convention Delegate,Wabash County,Laura Cole,None,0
Wabash,State Convention Delegate,Wabash County,Rob Cole,None,0
Wabash,State Convention Delegate,Wabash County,Bonnie Kay Corn,None,0
Wabash,State Convention Delegate,Wabash County,Todd Dazey,None,0
Wabash,State Convention Delegate,Wabash County,Matt Dillon,None,0
Wabash,State Convention Delegate,Wabash County,Jack Ferguson,None,0
Wabash,State Convention Delegate,Wabash County,Sandra Ferguson,None,0
Wabash,State Convention Delegate,Wabash County,Louella J Krom,None,0
Wabash,State Convention Delegate,Wabash County,Gary Nose,None,0
Wabash,State Convention Delegate,Wabash County,William J Bill Ruppel,None,0
Wabash,Mayor,Wabash,Wade Weaver,Independent,0
Warren,Secretary of State,Statewide,Elizabeth White,Democratic,773
Warren,Secretary of State,Statewide,Karl Tatgenhorst,None,87
Warren,Secretary of State,Statewide,Connie Lawson,None,1559
Warren,Auditor of State,Statewide,Michael A Claytor,Democratic,663
Warren,Auditor of State,Statewide,John Schick,None,99
Warren,Auditor of State,Statewide,Suzanne Crouch,None,1644
Warren,Treasurer of State,Statewide,Michael J Boland,Democratic,679
Warren,Treasurer of State,Statewide,Michael L Mike Jasper,None,106
Warren,Treasurer of State,Statewide,Kelly Mitchell,None,1607
Warren,United States Representative,4,John Dale,Democratic,848
Warren,United States Representative,4,Theodore E Rokita,None,1605
Warren,State Senator,23,Robert V Burkett,Democratic,767
Warren,State Senator,23,Philip L Boots,None,1651
Warren,State Representative,13,Sharon Negele,Republican,1654
Warren,State Representative,42,Mark C Spelbring,None,35
Warren,State Representative,42,Alan P Morrison,None,117
Warren,Prosecuting Attorney,Warren (21St Circuit),John A Larson,Republican,2150
Warren,State Convention Delegate,Warren County,John Comer,Republican,0
Warren,State Convention Delegate,Warren County,John T Hetrick,None,0
Warren,State Convention Delegate,Warren County,Kelsey T Hetrick,None,0
Warrick,Secretary of State,Statewide,Elizabeth White,Democratic,5476
Warrick,Secretary of State,Statewide,Karl Tatgenhorst,None,465
Warrick,Secretary of State,Statewide,Connie Lawson,None,9577
Warrick,Auditor of State,Statewide,Michael A Claytor,Democratic,4513
Warrick,Auditor of State,Statewide,John Schick,None,437
Warrick,Auditor of State,Statewide,Suzanne Crouch,None,10787
Warrick,Treasurer of State,Statewide,Michael J Boland,Democratic,5035
Warrick,Treasurer of State,Statewide,Michael L Mike Jasper,None,611
Warrick,Treasurer of State,Statewide,Kelly Mitchell,None,9912
Warrick,United States Representative,8,Thomas R Spangler,Democratic,5027
Warrick,United States Representative,8,Andrew Horning,None,487
Warrick,United States Representative,8,Larry D Bucshon,None,9901
Warrick,State Senator,48,Larry Vollmer,Democratic,2180
Warrick,State Senator,48,Mark B Messmer,None,3055
Warrick,State Representative,75,Steve Spinks,Democratic,3924
Warrick,State Representative,75,Ron Bacon,None,8487
Warrick,State Representative,78,Stephen R Melcher,None,996
Warrick,State Representative,78,Holli Sullivan,None,2164
Warrick,Judge of the Circuit Court,Warrick (2Nd Circuit),Sherry D Smith,Democratic,6316
Warrick,Judge of the Circuit Court,Warrick (2Nd Circuit),Greg A Granger,None,9332
Warrick,Prosecuting Attorney,Warrick (2Nd Circuit),Michael J Perry,Republican,12441
Warrick,State Convention Delegate,Warrick County,Karen Bacon,Republican,0
Warrick,State Convention Delegate,Warrick County,Ron Bacon,None,0
Warrick,State Convention Delegate,Warrick County,Marlene Brannon,None,0
Warrick,State Convention Delegate,Warrick County,Donald G Brooks,None,0
Warrick,State Convention Delegate,Warrick County,"Patricia ""Pat"" Brooks",None,0
Warrick,State Convention Delegate,Warrick County,R Scott Byers,None,0
Warrick,State Convention Delegate,Warrick County,Sharon D Byers,None,0
Warrick,State Convention Delegate,Warrick County,Rosanna L Clayton,None,0
Warrick,State Convention Delegate,Warrick County,Naomi O Curtis,None,0
Warrick,State Convention Delegate,Warrick County,Randall K Gaiser,None,0
Warrick,State Convention Delegate,Warrick County,Jed W Hutson,None,0
Warrick,State Convention Delegate,Warrick County,Richard I Kixmiller,None,0
Warrick,State Convention Delegate,Warrick County,Joann Krantz,None,0
Warrick,State Convention Delegate,Warrick County,Cindy Lamar,None,0
Warrick,State Convention Delegate,Warrick County,Casey G Lockhart,None,0
Warrick,State Convention Delegate,Warrick County,Ryan K Redman,None,0
Warrick,State Convention Delegate,Warrick County,Sarah E Redman,None,0
Warrick,State Convention Delegate,Warrick County,Deborah Reid,None,0
Warrick,State Convention Delegate,Warrick County,Richard Reid,None,0
Warrick,State Convention Delegate,Warrick County,Cindy Scott,None,0
Warrick,State Convention Delegate,Warrick County,Sarah A Seaton,None,0
Warrick,State Convention Delegate,Warrick County,Texal W Seaton,None,0
Warrick,State Convention Delegate,Warrick County,Debbie K Stevens,None,0
Washington,Secretary of State,Statewide,Elizabeth White,Democratic,2397
Washington,Secretary of State,Statewide,Karl Tatgenhorst,None,312
Washington,Secretary of State,Statewide,Connie Lawson,None,4195
Washington,Auditor of State,Statewide,Michael A Claytor,Democratic,2316
Washington,Auditor of State,Statewide,John Schick,None,405
Washington,Auditor of State,Statewide,Suzanne Crouch,None,4174
Washington,Treasurer of State,Statewide,Michael J Boland,Democratic,2341
Washington,Treasurer of State,Statewide,Michael L Mike Jasper,None,402
Washington,Treasurer of State,Statewide,Kelly Mitchell,None,4179
Washington,United States Representative,9,William W Bailey,Democratic,2022
Washington,United States Representative,9,Ralph Mike Frey,None,252
Washington,United States Representative,9,Todd Young,None,4921
Washington,State Senator,47,Richard D Young,Democratic,2186
Washington,State Senator,47,Erin Houchin,None,5070
Washington,State Representative,73,Douglas C Leatherbury,Democratic,2114
Washington,State Representative,73,Steven Davisson,None,5135
Washington,Prosecuting Attorney,Washington (42Nd Circuit),Dustin Houchin,Republican,5694
Washington,State Convention Delegate,Washington County,Randall Randy Bills,Republican,0
Washington,State Convention Delegate,Washington County,John D Fultz,None,0
Washington,State Convention Delegate,Washington County,Dustin Houchin,None,0
Washington,State Convention Delegate,Washington County,Erin Houchin,None,0
Washington,State Convention Delegate,Washington County,D Jack Mahuron,None,0
Wayne,Secretary of State,Statewide,Elizabeth White,Democratic,3183
Wayne,Secretary of State,Statewide,Karl Tatgenhorst,None,583
Wayne,Secretary of State,Statewide,Connie Lawson,None,6702
Wayne,Auditor of State,Statewide,Michael A Claytor,Democratic,2674
Wayne,Auditor of State,Statewide,John Schick,None,712
